;Должность;Минимум ЗП;Максимум ЗП;Средняя ЗП
0;Senior Software Engineer;1300;9200;3387.0967741935483
1;Junior Software Engineer;100;1250;560.8412698412699
2;System Architect;3000;5000;4000.0
3;Software Engineer;500;5400;1799.07
4;Technical Lead;1425;6200;3165.909090909091
